id_str,created_at,full_text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1280563596968280066,2020-07-07 18:05:27+00:00,"AMTK 23 and #4 glide over the Missouri River, going to Chicago / Maersk.146 https://t.co/y1hg4sKzZc",False,trainspo,832,45,False
1280563539531497474,2020-07-07 18:05:14+00:00,"#APMoller – #Maersk (Maersk) has reached an agreement with Bridgepoint Development Capital to acquire KGH Customs Services #KGH, a #Sweden-based specialist in trade and customs management services in #Europe. Source @PortTechnology

https://t.co/fscQquW1Xx",False,icicoverage,953,1540,False
1280554736865947648,2020-07-07 17:30:15+00:00,"Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs #Maritime #MarineInsight https://t.co/61oDxs94fY",False,MarineInsight,39692,915,False
1280552873936510977,2020-07-07 17:22:51+00:00,"Watch this week's Uncharted episode with Thomas Boye Dyregaard, head of crisis management with A.P. Moller-Maersk #JOCUncharted #Maersk #logistics https://t.co/3cMr6l5ksE https://t.co/jElYuczag6",False,Janet_Nodar,318,307,False
1280549996362948608,2020-07-07 17:11:25+00:00,@gabowduale MAERSK? I remember this ship from captain Phillips movie.,False,LipanAhmeD,127,1062,False
1280549647665246208,2020-07-07 17:10:02+00:00,You can't plan for black swans so how do you respond when disruption strikes? Thomas Boye Dyregaard shares with me how Maersk's new approach to crisis management  is allowing it to handle COVID-19 disruption &amp; what that means for logistics managers. https://t.co/bSTAc57fkx,False,MarkSzakonyi,5000,658,False
1280547788141494274,2020-07-07 17:02:38+00:00,Tomorrow on #JOCUncharted. Thomas Boye Dyregaard of @Maersk shares how Maersk has been able to respond in a more agile manner and how #logistics managers can adapt their own #supplychains. Learn more: https://t.co/C57wXLktfb. https://t.co/z38IC6piWi,False,JOC_Updates,31372,1447,False
1280547140004048896,2020-07-07 17:00:04+00:00,When an engineer wears a mask it is known as Maersk ...!,False,XitijNanavaty,4158,3414,False
1280545512429694988,2020-07-07 16:53:36+00:00,Maersk rules out billion-dollar deals after broker buy | TradeWinds https://t.co/eGBSGRzJOK,False,nilsgade71,32,328,False
1280541439500435463,2020-07-07 16:37:25+00:00,"Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and two container ships with containers for various lines. ""Samskip Endeavor"" carrying for DFDS and Samskip &amp; @BgFreightLine ""Miriam"" @Maersk and @HapagLloydAG https://t.co/EcOrlxsI8X",False,PortofWaterford,922,232,False
1280537560767508480,2020-07-07 16:22:00+00:00,"In the world of logistics the shortest distance is not always straight. Creating new connections between people, processes and data can move your business forward.
Watch the full film ‘Disconnected’ and see how Maersk connects logistics in new ways at htt…https://t.co/Kc4Uub0tzg",False,douglas_mafra,505,2080,False
1280537012920094720,2020-07-07 16:19:49+00:00,"@fpcfreshtalk @Maersk Another try , part IV .... (Damco, Maersk Logistics, Twill, ....)",False,Easyfreshglobal,11901,10408,False
1280533182392213504,2020-07-07 16:04:36+00:00,Drugs found in container on Maersk vessel in Mexico - https://t.co/eOmWFAuF93 #Agenparl,False,Agenparl,6057,2293,False
1280533170706804739,2020-07-07 16:04:33+00:00,Drugs found in container on Maersk vessel in Mexico https://t.co/goEcBAFxxo https://t.co/BaQ59xcRjC,False,EazyCadet,166,104,False
1280530905409478656,2020-07-07 15:55:33+00:00,NS 9808 East leads #125 to Ohio with loaded and empty auto racks / Maersk.146 https://t.co/HZB6BT34sr,False,trainspo,832,45,False
1280528987844984832,2020-07-07 15:47:56+00:00,"""Several physically as mentally unwell seafarers have been denied shore leave by authorities."" 

The #port states responsible should be ashamed. It's a disgrace and has to change now. Let them hear you #shipping #seafarers #ships #blowyourhorn #hornsforhope #HeroesAtSeaShoutout https://t.co/M9AAP5k1Ua https://t.co/kuAIvlOFGb",False,jameswilkesesq,691,1472,False
1280525983767056386,2020-07-07 15:36:00+00:00,"Maersk Commercial Learnership Programme 2020

https://t.co/WvuPbOWztk",False,InternshipsSA,28771,101,False
1280524559763025921,2020-07-07 15:30:20+00:00,"What #strategy lies behind @Maersk buying @kgh_customs? 

We look at Danish firm's plans for 'end-to-end' #logistics services:

https://t.co/xA9FMh9T08 https://t.co/JLHhngjJFZ",False,IOExport,12587,5650,False
1280522398257872897,2020-07-07 15:21:45+00:00,Two men and more than 100 kilos of cocaine found inside a container on a Maersk ship. Raises so many questions. Intriguing story by @LinkWills in @AmericanShipper. https://t.co/HSHnQ2sSl8,False,natetabak,599,1012,False
1280520641008013312,2020-07-07 15:14:46+00:00,An interesting article: https://t.co/QE9uOMqHD3,False,ISESAssociation,610,1155,False
1280520575631478790,2020-07-07 15:14:30+00:00,@Runops101 @RealGeneKim @Maersk We are hoping for a local but are open for remote. Work would be in CET time,False,RasmusHaldDK,1781,300,False
1280518587090952192,2020-07-07 15:06:36+00:00,"Deal announcement: #CALA, a New York-based marketplace that provides a plug and play infrastructure for fashion brands, raised $3 million. Maersk Growth and A.P. Moller-Maersk led the round and were joined by Real Ventures. #technology #consumer",False,SECTORAdvisors,96,342,False
1280517845013729281,2020-07-07 15:03:39+00:00,Latest #TiBrief Maersk pays big for customs brokerage: https://t.co/TanTvNpwJH,False,Ti_Insight,5395,1594,False
1280517662385352704,2020-07-07 15:02:56+00:00,"#notPetya was able to spread throughout global shipping leader @Maersk, but #PAM and SecureONE could've helped reduce the risk from this type of #cyber attack. Read more about it from @gvnshtn in a recent blog post: https://t.co/ep7QoMbwpR",False,Remediant,368,216,False
1280514421698236421,2020-07-07 14:50:03+00:00,Maersk expands in-land logistics with customs broker acquisition: https://t.co/5zDj3fhDhy #Freshtalk @Maersk https://t.co/o0Eipd1TpA,False,fpcfreshtalk,5806,4519,False
1280511781568462848,2020-07-07 14:39:34+00:00,Maersk acquires European customs brokerage firm - Lloyd's Loading List https://t.co/ucjfR26efQ,False,infosmaritimes,139,85,False
1280511138464182274,2020-07-07 14:37:00+00:00,"Maersk acquires European customs and trade solutions provider

https://t.co/nXLvgWTT6C",False,container_news,4884,4117,False
1280510130778525696,2020-07-07 14:33:00+00:00,Maersk acquires European customs brokerage firm https://t.co/RoGprkFYqC,False,lloydsloading,6045,532,False
1280506851159924736,2020-07-07 14:19:58+00:00,"@JennPorcelli Yes I read those articles too I'm just saying the last vaccine that was made ""in record time"" was for mumps and it took 4 years from development in 1963, human testing and then patented by Maersk in 1967 but we have better tech now it just needs to not get political and crazy lol",False,ally__S0N,217,487,False
1280505721860304909,2020-07-07 14:15:29+00:00,"Why are retailers and fashion stores running out of stock? What is causing the bottle necks?  

Find out in this video with Mikkel Rasmussen, Head of Supply Chain Services at 
@Maersk here: https://t.co/QKclAMNut1 

#SupplyChain",False,BiznessReporter,12364,595,False
1280502835327762440,2020-07-07 14:04:01+00:00,"@okeugo_ @Chimnoya1 Cheap ke😂😂😂 i still love otu nkwo, no matter what..

If not for anything, seeing maersk truck na enyem  joy 😂",False,Cakelicious4,2043,1393,False
1280501712214724609,2020-07-07 13:59:33+00:00,@RasmusHaldDK @RealGeneKim @Maersk remote? asking for friend,False,Runops101,9,295,False
1280499299445547011,2020-07-07 13:49:58+00:00,"New Post : Shipping News Update
@marinepedia
Marine Insight :Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel

In a brief statement by Maersk’s senior press officer, it has been confirmed that the “authorities at Manzanillo Terminal are conductin…",False,marinepedia,36,74,False
1280498764525056002,2020-07-07 13:47:50+00:00,"Maersk YES Programme
Maersk has embarked on the implementation of the YES Programme and are looking for high potential individuals to join the programme for 2020/2021 intake.
Closing date: 30 July 2020
Click the link below for more information
https://t.co/XZwAomQJ02",False,rsacareerhelp,10778,161,False
1280498594798358529,2020-07-07 13:47:10+00:00,"Maersk is offering a Commercial Learnership Programme
Closing date: 31/7/2020
Click the link below for more information
https://t.co/QBQA0wIs8d",False,rsacareerhelp,10778,161,False
1280497862607077381,2020-07-07 13:44:15+00:00,I'm trying to answer the question: How long were these guys in there?? https://t.co/KVyv7QSB0t,False,LinkWills,6,82,False
1280487778191622149,2020-07-07 13:04:11+00:00,Maersk to acquire KGH Customs Services https://t.co/9jFYu9fAkh,False,mpoverello,85,23,False
1280487654056816642,2020-07-07 13:03:41+00:00,Today's distribution of dry food kit to families impacted by #COVIDー19 #lockdown thanks to @Maersk and @DAperspectives https://t.co/ZqALex7ebe,False,janpahal,708,3548,False
1280486836293586945,2020-07-07 13:00:26+00:00,Maersk aims to expand European customs brokerage footprint https://t.co/iNDyWZltjA #logistics #customs,False,LogisticsMatter,20527,7522,False
1280484862525427717,2020-07-07 12:52:36+00:00,The latest from the Loader: Maersk acquires European customs brokerage firm https://t.co/6sAStttFCg,False,mikeking121,521,509,False
1280484719394578434,2020-07-07 12:52:02+00:00,Maersk buys KGH Customs Services in bid to deliver ?end-to-end service? and ?faster shipments? https://t.co/HmZARDAgQt,False,TheDailyExport,38428,5351,False
1280483545664847873,2020-07-07 12:47:22+00:00,"Cocaine, two men found in container on Maersk vessel - FreightWaves https://t.co/AjWnhHZVxJ",False,ARCTIKROUTE,117,193,False
1280479281509027840,2020-07-07 12:30:25+00:00,"Picture of the Maersk 
#Maersk #MaerskIntrepid #offshore #jackup #jackuprig #oilfield #oilandgas #oiltanker #engineeringstudent #engineeringlife #engineofficer #offshorelife #offshorewind #seafarerslife #seamanlife #cadet ##offshorefishing #offshoredrilling #engineeringproblems https://t.co/J0go2v3DiO",False,JackKokey,7,53,False
1280479224894230529,2020-07-07 12:30:12+00:00,.@Maersk has added another building block to its integrated #logistics strategy via the acquisition of @kgh_customs https://t.co/AfFvVDTVvg https://t.co/h8IHCVzEcV,False,dbrades89,1541,2017,False
1280474849916391424,2020-07-07 12:12:48+00:00,"One of the heroes of global #trade, beautifully portrayed by @MarkoMihajic for the Maersk Post 👇 https://t.co/R6EgDC3LnG",False,jespertoft,404,1459,False
1280471876192567296,2020-07-07 12:00:59+00:00,Congratulations to KGH!  Maersk Aquires KGH Customs Services - https://t.co/jkPbEGAPEk,False,ttekglobal1,144,413,False
1280471822702608384,2020-07-07 12:00:47+00:00,"Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education and Prophet webinar replay. Best practices from A.P. Moller - Maersk, Air Liquide and Michelin to illustrate a step by step to success https://t.co/oIjd9Kn7N3",False,davidlnovak,415,807,False
1280469784258162688,2020-07-07 11:52:41+00:00,"Two men found in container on Maersk vessel - FreightWaves - FreightWaves - did not belong to the ship’s crew, located inside a container with 2 packages - 102.5 kg cocaine #Mexico  https://t.co/aQ9f1Lj5xD",False,Dr_R_D,838,2047,False
1280465763799711746,2020-07-07 11:36:42+00:00,@NapsyLev I am! I work for Maersk/Damco,False,ZineMatica,635,168,False
1280461555684040705,2020-07-07 11:19:59+00:00,Maersk Expands Inland Logistics With Acquisition Of Customs Broker https://t.co/EHrmKW8t6D https://t.co/7XI9ZhZ88O,False,MaritimeGazette,314,225,False
1280458989776617473,2020-07-07 11:09:47+00:00,Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement https://t.co/NVGfBiUSSR,False,nilsgade71,32,328,False
1280452770764595200,2020-07-07 10:45:04+00:00,@GEORGESADLER19 I dare you https://t.co/KnUQlBnNO2,False,koolada,121,279,False
1280451758058344449,2020-07-07 10:41:03+00:00,One of my amazing colleagues. Please read more at the link below about our own super hero Mattia 💙 https://t.co/osTtB6S31p,False,LejlaCharif,297,274,False
1280450021788442627,2020-07-07 10:34:09+00:00,A.P. Moller – Maersk to acquire European specialist KGH Customs Services https://t.co/hVPgXMujvD,False,sailor_news,401,869,False
1280447291288059905,2020-07-07 10:23:18+00:00,"A.P. Moller – Maersk to acquire European specialist KGH Customs Services #container #maritimeindustry #shippingsector
https://t.co/1HafyajIcp https://t.co/6apVJ4c3ny",False,HELLENICSHIP,8930,1526,False
1280446735500947457,2020-07-07 10:21:05+00:00,"For 3 years, Mattia @APMTerminals Vado Ligure, has been impersonating his favourite superhero and paying young hospital patients uplifting visits. During lockdown, he continued his charity work online to support kids. Full story here: https://t.co/2p75D4txR0 #spiderman #Maersk https://t.co/XfTVDMBWNF",False,Maersk,87636,1987,False
1280442112719421440,2020-07-07 10:02:43+00:00,Maersk continues its further expansion on end-to-end logistics services by acquiring Swedish customs broker KGH Customs Services for $281 million. They made the decision instead of developing the service by themself in order to inc…https://t.co/slXuTrKGH8 https://t.co/Rghf8tC85W,False,JasenkoLazovic,855,1009,False
1280426457223872512,2020-07-07 09:00:31+00:00,"With Maersk Flow, logistics teams can make decisions on daily operations to deliver long term growth. Giving you more control of your supply chain &amp; keeps it moving. Contact juan.cajiao@maersk.com to learn more: https://t.co/U9OO4NeJeY 
#Maersk #AlltheWay #MaerskFlow #Logistics https://t.co/ZJpyG1Hd23",False,Maersk,87636,1987,False
1280425581595648001,2020-07-07 08:57:02+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connection with share buy-back program. https://t.co/MURQBvQfD5,False,Boxshipsports,574,40,False
1280424237010948097,2020-07-07 08:51:41+00:00,"@beartomcat55 @VisitFelixstowe I’m keeping an eye on the arrivals, want a shot like this with one of the Maersk ships 😃 I’m pretty sure that will look better",False,andreah1306,1300,756,False
1280424155104583680,2020-07-07 08:51:22+00:00,"@QuinnyPig @RasmusHaldDK @Maersk Rasmus did a great talk at @devopsdayscph about the most horrifying devops transformation I’ve ever heard of. 

What if you started from scratch? With an existing company.",False,wiredferret,5543,2291,False
1280423939077033984,2020-07-07 08:50:30+00:00,"@gordon_hughes2 @rawlimark @VisitFelixstowe Yeah, the ship arrived couple of hours before I took this. There was the Maersk one behind which looked better, I took some daytime shots of it. Will be definitely returning here 😁",False,andreah1306,1300,756,False
1280423919342612481,2020-07-07 08:50:26+00:00,@RasmusHaldDK @QuinnyPig @Maersk shipping containers in multiple senses hehe,False,leftpaddotpy,106,151,False
1280423627456827393,2020-07-07 08:49:16+00:00,@RasmusHaldDK @wiredferret @Maersk Ooh. Maersk fascinates me.,False,QuinnyPig,36486,628,False
1280422903985528832,2020-07-07 08:46:24+00:00,New post (Maersk adds KGH to trade and customs portfolio) has been published on https://t.co/4w7A2E5AtV - https://t.co/1qhKaJMrvM https://t.co/YwUELnoWTF,False,FuzzyOne10,5268,123,False
1280420757026344965,2020-07-07 08:37:52+00:00,"We are looking for a Scrum Master (12mth fixed term contract) to join our awesome Cloud team @Maersk 

https://t.co/DT5aU0N9JA",False,RasmusHaldDK,1781,300,False
1280419918819852288,2020-07-07 08:34:32+00:00,"Maersk expands inland logistics with acquisition of Customs broker 

https://t.co/xoTlqYYUih",False,ShipsandPorts,31369,5910,False
1280419458800992256,2020-07-07 08:32:42+00:00,@NewsroomNZ @dileepa_fonseka Any of these brainiacs crossed the Manukau bar? Can you get a Maersk Triple-E across it. The answer is hell no!,False,m_stewart,532,287,False
1280415006618603520,2020-07-07 08:15:01+00:00,@Maersk Thank you for cool and easy to understand graphic info,False,nevlinsandi,336,318,False
1280413361923072000,2020-07-07 08:08:29+00:00,Maersk adds KGH to trade and customs portfolio https://t.co/Jj19DRiQoC,False,PortsWorldwide,48,79,False
1280409917191585793,2020-07-07 07:54:47+00:00,"@SiKenyon @VisitFelixstowe Thank you! That’s what attracts me to these ships, particularly the Maersk, their containers are usually more colourful but it was overcast earlier in the day and the pics I took were not great and then later this one has arrived and berthed in front of it",False,andreah1306,1300,756,False
1280408885128560640,2020-07-07 07:50:41+00:00,@PortInsight @Maersk truth prevails ..,False,goodhuman001,23,424,False
1280402531756146688,2020-07-07 07:25:26+00:00,"Maersk-Commercial Learnership Programme  Cape Town
13/07/2020

Requirements

•  Minimum Grade 12 with additional qualifications advantageous

https://t.co/3uZznE9LSx",False,Tebza_NC,26707,24647,False
1280397706733555712,2020-07-07 07:06:16+00:00,@Maersk .Never..wondered bout this..shit.,False,BitsMickel,85,566,False
1280397417100214273,2020-07-07 07:05:07+00:00,"Ever wondered about the difference of the various “PL” or party logistics solutions? Find out how Maersk can help FMCG companies by providing seamless solutions addressing the entire product journey.   https://t.co/FWEJMm0Hhc

#Maersk #AlltheWay #FMCG #SupplyChain #YourBusiness https://t.co/HZe51cuP0Z",False,Maersk,87636,1987,False
1280396435461210112,2020-07-07 07:01:13+00:00,Maersk to acquire KGH Customs Services: https://t.co/sHvOBjoMQm,False,Ti_Insight,5395,1594,False
1280380293984079872,2020-07-07 05:57:05+00:00,Maersk takes over KGH Customs Services https://t.co/AIRkziWfqI https://t.co/A4qAEy8jXJ,False,Boxshipsports,574,40,False
1280380284014231553,2020-07-07 05:57:02+00:00,Transactions in connection with share buy-back program https://t.co/GCfBrWExfh,False,Boxshipsports,574,40,False
1280378478416838657,2020-07-07 05:49:52+00:00,Maersk buys Swedish customs broker | TradeWinds https://t.co/Rid58uTk7B,False,nilsgade71,32,328,False
1280378358061244421,2020-07-07 05:49:23+00:00,Maersk expands in-land logistics with customs broker acquisition https://t.co/yojirxgkXX,False,nilsgade71,32,328,False
1280378273730625536,2020-07-07 05:49:03+00:00,Two 'drug guards' found along with cocaine on Maersk boxship | TradeWinds https://t.co/1s2sFaLDIA,False,nilsgade71,32,328,False
1280378260371542017,2020-07-07 05:49:00+00:00,"Maersk Commercial Learnership Programme 2020

https://t.co/WvuPbOEY4K",False,InternshipsSA,28771,101,False
1280378162438967297,2020-07-07 05:48:36+00:00,Maersk: Authorities have declined to help our seafarers https://t.co/s6CsQBMPQr,False,nilsgade71,32,328,False
1280378066590674944,2020-07-07 05:48:14+00:00,Acquisition expands Maersk’s European customs services https://t.co/o7v6xxB7lj,False,nilsgade71,32,328,False
1280377987905531905,2020-07-07 05:47:55+00:00,Maersk ship detained in large cocaine bust in Mexico https://t.co/TAYu7912dg,False,nilsgade71,32,328,False
1280377809651843078,2020-07-07 05:47:12+00:00,"Cocaine, two men found in container on Maersk vessel - FreightWaves https://t.co/ZPHtfZPR7y",False,nilsgade71,32,328,False
1280374701663989762,2020-07-07 05:34:51+00:00,".@Maersk to acquire #Swedish customs broker KGH Customs Services

#Maersk #Transportation #Shipping
https://t.co/CwIKdzIWAq",False,ITLNLive,1074,1350,False
1280373534771068929,2020-07-07 05:30:13+00:00,"A.P. Moller-Maersk To Acquire European Specialist KGH Customs Services https://t.co/qQa2oXlYvF

#Shipping #Maritime #Maersk #MarineInsight @APMollerBRK https://t.co/6hEthVF0kY",False,MarineInsight,39692,915,False
1280369213538885632,2020-07-07 05:13:03+00:00,"A.P. Moller - Maersk to acquire KGH  Custom Service for $279 million. Custom clearance is becoming differentiation in logistics.
#EIIRTrend #SupplyChain #Strategy https://t.co/rwEuiiJ2fp",False,pareekhjain,26315,14889,False
1280351893521195009,2020-07-07 04:04:13+00:00,"#APMoller-#Maersk to acquire European Customs management firm to further enhance capabilities as an integrated container logistics company

#APMoller-#Maersk has announced that it has reached  
Read more:  https://t.co/cC26cS1AAj",False,Exim_India,977,47,False
1280334574569107457,2020-07-07 02:55:24+00:00,@LinkBizSuriname      Maersk Drilling bags £16.6million Suriname contract with Petronas… https://t.co/XMRGnzTEOh via @energyvoicenews,False,TradeCaricom,152,422,False
1280326306194808833,2020-07-07 02:22:33+00:00,Maersk takes over KGH Customs Services https://t.co/QlG9cM4Z1u https://t.co/063V1vlrW3,False,shipping_latest,1441,123,False
1280312692771655680,2020-07-07 01:28:27+00:00,"CMA CGM  CAI EVERGREEN
MAERSK Interasia Hapag-Lloyd
DONG FANG ONE",False,shimotsuke351,953,834,False
1280294989948305410,2020-07-07 00:18:06+00:00,Maersk takes over KGH Customs Services https://t.co/vWGBMu1SZt https://t.co/oM9D4yVpI5,False,SuperiorMar,3869,730,False
1280293893028737024,2020-07-07 00:13:45+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/sKMXdTn63N @freightwavesより",False,cargonavi,710,449,False
1280293737587830786,2020-07-07 00:13:08+00:00,Maersk buys Swedish logistics company https://t.co/sgUZxcW039,False,cargonavi,710,449,False
1280289756111224832,2020-07-06 23:57:19+00:00,"Major ASEAN Crack ? Minor hai bay 

Digital Underground , the Maersk and 

The mirror .co .uk #DMT https://t.co/l84n8kop8E",False,sputnikmaimai,92,97,False
1280266640488349700,2020-07-06 22:25:27+00:00,@Maersk Posting important information like this that is paywalled reflects very poorly upon Maersk.,False,PortInsight,815,2211,False
1280262825697579008,2020-07-06 22:10:18+00:00,"@ian_mallon @AnnaJerzewska I have had one dealing with Maersk, when an SAS plane was stuck in Dublin and I was going to a meeting with one of their subsidiaries the following day they brought the plane part and a new crew to Dublin and flew 11 of us back to Copenhagen in one of their executive jets.",False,henryj17,213,399,False
1280262207603793920,2020-07-06 22:07:51+00:00,I can only echo Niels Bruus - we at @angloeasterngrp have had the exact same experiences. Shame on many ports and authorities across the globe for turning their back to seafarers in distress! #keyworkers #unsungheroes #crewchange https://t.co/9oaog5CrsQ,False,bjornhojgaard,1422,834,False
1280258221589106688,2020-07-06 21:52:00+00:00,Maersk Acquires Customs Broker KGH https://t.co/WaRldkzYKp,False,sailor_news,401,869,False
1280257998175326208,2020-07-06 21:51:07+00:00,"Maersk expands in-land #Logistics with customs broker acquisition

More: https://t.co/GjtTwR38q4

#2016 #Business #Commercial #Company #Delivery #Distribution #Free #Global #Group #New #Services #Share #Shipping #Solutions #Team #Transportation",False,RHAMembers,1402,390,False
1280253994707963905,2020-07-06 21:35:12+00:00,Maersk Acquires Customs Broker KGH https://t.co/WyDRjh6Trl #Maritime &amp; #Ship #News,False,SetSailMarine,8395,6477,False
1280250195540881410,2020-07-06 21:20:07+00:00,Maersk to acquire KGH Customs Services | https://t.co/v5JPR9FlvK https://t.co/MoJllgAadI,False,CompanyNewsHQ,55,0,False
1280247684947902464,2020-07-06 21:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  402,False,poandpo,3453,157,False
1280247193870491651,2020-07-06 21:08:11+00:00,Maersk Acquires Customs Broker KGH https://t.co/c7Cng8C49k,False,MaritimePro,2460,1219,False
1280244859308302337,2020-07-06 20:58:54+00:00,Maersk Acquires Customs Broker KGH https://t.co/8Ds4Qo585b,False,ShipNews,42041,4120,False
1280239213988864000,2020-07-06 20:36:28+00:00,World’s Gaint operator “MAERSK” steps into new “Era Of Trade” in Europe! https://t.co/qzvWV1h1pQ,False,DrCapt_Andrew,82,70,False
1280238879732314113,2020-07-06 20:35:09+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/4HVdpApEpf #MakingWaves #FreightIndustryNews",False,PlymouthAT,208,342,False
1280237818757943298,2020-07-06 20:30:56+00:00,Cocaine and Two Individuals Seized off Maersk Ship in Mexico https://t.co/52zrULS6cZ https://t.co/GkymV51Nbb,False,infomariner,317,14,False
1280236431848411136,2020-07-06 20:25:25+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/JiAdG6Pylc",False,terusamacorp,56,584,False
1280232585289969664,2020-07-06 20:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  512,False,poandpo,3453,157,False
1280231791807410178,2020-07-06 20:06:59+00:00,"As customs and trade facilitation become more important in global supply chains, those who can offer the most comprehensive solution to customers will be the preferred choice.
Security of supply is now more important than ever. #globaltrade #supplychain https://t.co/op3qXKVOCO",False,globaltradeIRL,8,176,False
1280230006623526916,2020-07-06 19:59:53+00:00,@AnnaJerzewska Have you ever dealt with maersk? 😂,False,ian_mallon,46,213,False
1280225241395052544,2020-07-06 19:40:57+00:00,"Didn't I say there was a lot of interest in this market/industry? 

https://t.co/AwzTMxp3t8",False,AnnaJerzewska,13146,1046,False
1280218401378652160,2020-07-06 19:13:46+00:00,"The Mexican Navy found 102.5 kilos of cocaine aboard the Svendborg Maersk ship. The Danish shipping company says it will cooperate with the investigation

https://t.co/1UG2vYKP2q",False,maritime_cyprus,6990,6794,False
1280217484851888133,2020-07-06 19:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  167,False,poandpo,3453,157,False
1280214995830218753,2020-07-06 19:00:14+00:00,"Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education and Prophet webinar replay. Best practices from A.P. Moller - Maersk, Air Liquide and Michelin to illustrate a step by step to success https://t.co/D1dwAjjgJG",False,JeffGourdji,565,999,False
1280206047748272131,2020-07-06 18:24:41+00:00,"It is urgent!!! It is now!!!
For safety and humanitarian reasons, we need to be able to facilitate crew changes, on hold due to #coronavirus .
For economic reasons, we need to act. #globaltrade is at strike https://t.co/zQ1u1IgoO4",False,conchabooa,746,766,False
1280202605935894531,2020-07-06 18:11:00+00:00,Maersk to set up research center to decarbonize shipping https://t.co/8LGX2aa1Cp via @wef,False,DonVitoTravel,13,180,False
1280202386003365888,2020-07-06 18:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  992,False,poandpo,3453,157,False
1280199861837664257,2020-07-06 18:00:06+00:00,Cocaine in MAERSK container ship with attached watchmen https://t.co/LYdnO8Jgsl https://t.co/MjJ6FLwmsf,False,SailorsSocSA,4528,2528,False
1280198928567238657,2020-07-06 17:56:24+00:00,"@MoonShotCaller May be nothing, but it made me think of this confidential SAP slide from 2018:

""Trust and data integrity""
""Digital signature, immutable document""

With links to IBM, Maersk, ""Belt and Road.""

@TokenVision99 

https://t.co/6IMUasAub3 https://t.co/2HdEZO6U9w",False,EisenreichVET,196,148,False
1280195218919362561,2020-07-06 17:41:39+00:00,"'@Maersk has made another landside acquisition as part of its #transformation strategy aimed at controlling more of the end-to-end container supply chain. #supplychain #maritime  via@greg_knowler 
https://t.co/A44nuaoSUI https://t.co/9070jiRu3J",False,JOC_Updates,31372,1447,False
1280194667427045379,2020-07-06 17:39:28+00:00,@Maritimegeek The vessels were then also equipped with MacGregor full-automatic twistlocks. This was however not a success: in 2014 Svendborg Maersk lost approx 500 containers in the Bay of Biscay: https://t.co/EBZweLxlyT https://t.co/2Sz49twIfW,False,ivoterp,225,349,False
1280193600287096833,2020-07-06 17:35:13+00:00,Maersk aims to expand European customs brokerage footprint https://t.co/71qH3oxnhe #MakingWaves #FreightIndustryNews,False,PlymouthAT,208,342,False
1280193511384629248,2020-07-06 17:34:52+00:00,@Maritimegeek Truly the end of an era.. Sine Maersk and her sisters got upgraded from 8200 teu to 9600 teu by raising the superstructure so two extra tiers could be loaded forward of the accomodation. This program started in 2011.,False,ivoterp,225,349,False
1280191055300890624,2020-07-06 17:25:07+00:00,Maersk aims to expand European customs brokerage footprint https://t.co/4II0pYM8bO,False,terusamacorp,56,584,False
1280187761438359552,2020-07-06 17:12:01+00:00,"""There are no end-to-end solutions without customs clearance,"" Vincent Clerc, CEO of ocean and logistics at A.P. Moller - Maersk, said as the company announced its latest acquisition. 
https://t.co/1Ona3T78c1 https://t.co/0eFDKvczSS",False,SupplyChainDive,4709,470,False
1280187288190844929,2020-07-06 17:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies https://t.co/eQQT8822Zi #Maersk #to #acquire #Swedish #customs #service #specialist #KGH #Customs #Services #  858,False,poandpo,3453,157,False
1280187256788131840,2020-07-06 17:10:01+00:00,Maersk expanding in-land logistics with M&amp;A  : https://t.co/evBr4Zz7Oa,False,RJsConsulting,39,103,False
