id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1280250195540881410,2020-07-06 21:20:07+00:00,Maersk to acquire KGH Customs Services | https://t.co/v5JPR9FlvK https://t.co/MoJllgAadI,False,CompanyNewsHQ,55,0,False
1280247684947902464,2020-07-06 21:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/yaVnFQLiaS,True,poandpo,3451,157,False
1280247193870491651,2020-07-06 21:08:11+00:00,Maersk Acquires Customs Broker KGH https://t.co/c7Cng8C49k,False,MaritimePro,2460,1219,False
1280246667611197442,2020-07-06 21:06:06+00:00,"RT @BrianVad: 1/3
To see something which has been in my energy models for about 10 year being backed by a truly unique global foresight and…",False,BrianVad,5567,322,False
1280244859308302337,2020-07-06 20:58:54+00:00,Maersk Acquires Customs Broker KGH https://t.co/8Ds4Qo585b,False,ShipNews,42031,4119,False
1280244609054982144,2020-07-06 20:57:55+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,vishalgreat,602,77,False
1280239213988864000,2020-07-06 20:36:28+00:00,World’s Gaint operator “MAERSK” steps into new “Era Of Trade” in Europe! https://t.co/qzvWV1h1pQ,False,DrCapt_Andrew,82,67,False
1280238879732314113,2020-07-06 20:35:09+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/4HVdpApEpf #MakingWaves #FreightIndustryNews",False,PlymouthAT,208,342,False
1280238572323340289,2020-07-06 20:33:55+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,future_shipping,748,300,False
1280238356014694400,2020-07-06 20:33:04+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,rachelcoronna,73,154,False
1280237818757943298,2020-07-06 20:30:56+00:00,Cocaine and Two Individuals Seized off Maersk Ship in Mexico https://t.co/52zrULS6cZ https://t.co/GkymV51Nbb,False,infomariner,317,14,False
1280236431848411136,2020-07-06 20:25:25+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/JiAdG6Pylc",False,terusamacorp,56,584,False
1280232680479690753,2020-07-06 20:10:31+00:00,"RT @AnnaJerzewska: Didn't I say there was a lot of interest in this market/industry? 

https://t.co/AwzTMxp3t8",False,consultmilne,574,865,False
1280232614205538305,2020-07-06 20:10:15+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,ddabelloc,537,4249,False
1280232585289969664,2020-07-06 20:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/RODWQY813g,True,poandpo,3451,157,False
1280231791807410178,2020-07-06 20:06:59+00:00,"As customs and trade facilitation become more important in global supply chains, those who can offer the most compr… https://t.co/e0JpYSNVPy",True,globaltradeIRL,8,176,False
1280231693165740049,2020-07-06 20:06:35+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,alrero76,317,996,False
1280231675071475713,2020-07-06 20:06:31+00:00,"RT @conchabooa: It is urgent!!! It is now!!!
For safety and humanitarian reasons, we need to be able to facilitate crew changes, on hold du…",False,alrero76,317,996,False
1280230387977990145,2020-07-06 20:01:24+00:00,RT @kgh_customs: We are proud to announce that we will join forces with @maersk. Read more here #Customs #Trade,False,tovic1mcrookie,354,148,False
1280230006623526916,2020-07-06 19:59:53+00:00,@AnnaJerzewska Have you ever dealt with maersk? 😂,False,ian_mallon,47,213,False
1280226730838503425,2020-07-06 19:46:52+00:00,RT @SailorsSocSA: Cocaine in MAERSK container ship with attached watchmen https://t.co/LYdnO8Jgsl https://t.co/MjJ6FLwmsf,False,DCarsonCPAFnRsk,388,469,False
1280226592489439234,2020-07-06 19:46:19+00:00,"RT @AnnaJerzewska: Didn't I say there was a lot of interest in this market/industry? 

https://t.co/AwzTMxp3t8",False,polit2k,2834,5000,False
1280226279556550658,2020-07-06 19:45:05+00:00,"RT @AnnaJerzewska: Didn't I say there was a lot of interest in this market/industry? 

https://t.co/AwzTMxp3t8",False,SeanFionn,1370,4977,False
1280226106411548672,2020-07-06 19:44:23+00:00,"RT @AnnaJerzewska: Didn't I say there was a lot of interest in this market/industry? 

https://t.co/AwzTMxp3t8",False,eurinco1,439,1568,False
1280225241395052544,2020-07-06 19:40:57+00:00,"Didn't I say there was a lot of interest in this market/industry? 

https://t.co/AwzTMxp3t8",False,AnnaJerzewska,13130,1046,False
1280221715549663232,2020-07-06 19:26:57+00:00,RT @janpahal: Today's food kit distribution to families of Bawana with @DAperspectives and @Maersk https://t.co/rGloolC1e1,False,mitashi_belle,40,233,False
1280221211255959552,2020-07-06 19:24:56+00:00,RT @janpahal: Today's distribution of dry food kit to #lockdown affected families thanks 2 @DAperspectives @Maersk https://t.co/J92hjbPU5o,False,mitashi_belle,40,233,False
1280218774130561026,2020-07-06 19:15:15+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,petervanham,6861,2637,False
1280218401378652160,2020-07-06 19:13:46+00:00,The Mexican Navy found 102.5 kilos of cocaine aboard the Svendborg Maersk ship. The Danish shipping company says it… https://t.co/C2OYdfUdMa,True,maritime_cyprus,6987,6793,False
1280217689533759488,2020-07-06 19:10:57+00:00,"RT @SupplyChainDive: ""There are no end-to-end solutions without customs clearance,"" Vincent Clerc, CEO of ocean and logistics at A.P. Molle…",False,supply_chain_bc,324,424,False
1280217484851888133,2020-07-06 19:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/PKQ6FWHfMx,True,poandpo,3451,157,False
1280214995830218753,2020-07-06 19:00:14+00:00,Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Educ… https://t.co/dxZrZUfU1E,True,JeffGourdji,566,999,False
1280210729795289090,2020-07-06 18:43:17+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,motherearthbot,21,7,False
1280209445247647755,2020-07-06 18:38:11+00:00,"RT @CFigueres: 100+ countries meeting virtually at .@imohq July 6-10 to discuss how to decarbonise the global #shipping industry.
Binding r…",False,mikembaru,191,493,False
1280208063836893187,2020-07-06 18:32:42+00:00,"RT @conchabooa: It is urgent!!! It is now!!!
For safety and humanitarian reasons, we need to be able to facilitate crew changes, on hold du…",False,PeterTirschwell,7963,1037,False
1280207373471080448,2020-07-06 18:29:57+00:00,RT @SynergyGroup06: #Congratulations to Capt. Manohar &amp; our #record breaking Team 'Maersk Enshi' which achieved the highest TEU lift in the…,False,OLDSALT76,16,15,False
1280206047748272131,2020-07-06 18:24:41+00:00,"It is urgent!!! It is now!!!
For safety and humanitarian reasons, we need to be able to facilitate crew changes, on… https://t.co/VtPOTF59LC",True,conchabooa,746,766,False
1280204638730452995,2020-07-06 18:19:05+00:00,"RT @Bergcube: ""We need nations to react now and to make it possible to change crews. We've reached the limit,"" Says Niels Bruus. It is a ma…",False,conchabooa,746,766,False
1280204405942484993,2020-07-06 18:18:10+00:00,RT @JOC_Updates: '@Maersk has made another landside acquisition as part of its #transformation strategy aimed at controlling more of the en…,False,LowSulfurBunker,991,9,False
1280202605935894531,2020-07-06 18:11:00+00:00,Maersk to set up research center to decarbonize shipping https://t.co/8LGX2aa1Cp via @wef,False,DonVitoTravel,13,180,False
1280202386003365888,2020-07-06 18:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/MN67K8llKO,True,poandpo,3451,157,False
1280199861837664257,2020-07-06 18:00:06+00:00,Cocaine in MAERSK container ship with attached watchmen https://t.co/LYdnO8Jgsl https://t.co/MjJ6FLwmsf,False,SailorsSocSA,4526,2528,False
1280199218838241281,2020-07-06 17:57:33+00:00,RT @JOC_Updates: '@Maersk has made another landside acquisition as part of its #transformation strategy aimed at controlling more of the en…,False,JaimeReints,758,1553,False
1280198928567238657,2020-07-06 17:56:24+00:00,"@MoonShotCaller May be nothing, but it made me think of this confidential SAP slide from 2018:

""Trust and data int… https://t.co/gYCMmTl01v",True,EisenreichVET,187,147,False
1280195608159150080,2020-07-06 17:43:12+00:00,RT @JOC_Updates: '@Maersk has made another landside acquisition as part of its #transformation strategy aimed at controlling more of the en…,False,IHSMarkitMandT,34290,1702,False
1280195602354024448,2020-07-06 17:43:11+00:00,RT @JOC_Updates: '@Maersk has made another landside acquisition as part of its #transformation strategy aimed at controlling more of the en…,False,nicky_gurnani,207,815,False
1280195218919362561,2020-07-06 17:41:39+00:00,'@Maersk has made another landside acquisition as part of its #transformation strategy aimed at controlling more of… https://t.co/ohRxtLnUZc,True,JOC_Updates,31369,1447,False
1280194667427045379,2020-07-06 17:39:28+00:00,@Maritimegeek The vessels were then also equipped with MacGregor full-automatic twistlocks. This was however not a… https://t.co/Ar6656p5MB,True,ivoterp,225,349,False
1280194091876319238,2020-07-06 17:37:11+00:00,RT @Norsepowerltd: The #MaerskPelican shows #windpower has the potential to provide the best means of saving fuel &amp; cutting #emissions toda…,False,AnitaMakinen,811,1202,False
1280193600287096833,2020-07-06 17:35:13+00:00,Maersk aims to expand European customs brokerage footprint https://t.co/71qH3oxnhe #MakingWaves #FreightIndustryNews,False,PlymouthAT,208,342,False
1280193511384629248,2020-07-06 17:34:52+00:00,@Maritimegeek Truly the end of an era.. Sine Maersk and her sisters got upgraded from 8200 teu to 9600 teu by raisi… https://t.co/vjxDU41CzC,True,ivoterp,225,349,False
1280191055300890624,2020-07-06 17:25:07+00:00,Maersk aims to expand European customs brokerage footprint https://t.co/4II0pYM8bO,False,terusamacorp,56,584,False
1280187761438359552,2020-07-06 17:12:01+00:00,"""There are no end-to-end solutions without customs clearance,"" Vincent Clerc, CEO of ocean and logistics at A.P. Mo… https://t.co/Jcnq9qYxGV",True,SupplyChainDive,4710,470,False
1280187759651467264,2020-07-06 17:12:01+00:00,"RT @SupplyChainDive: Maersk acquires KGH Customs Services for $281M
https://t.co/1Ona3T78c1 https://t.co/taIcnq39lG",False,supply_chain_bc,324,424,False
1280187506286264321,2020-07-06 17:11:00+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,CapitaineJan,668,2634,False
1280187288190844929,2020-07-06 17:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/gwwWI41F9I,True,poandpo,3451,157,False
1280187256788131840,2020-07-06 17:10:01+00:00,Maersk expanding in-land logistics with M&amp;A  : https://t.co/evBr4Zz7Oa,False,RJsConsulting,39,103,False
1280186304353890304,2020-07-06 17:06:14+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,XOsc805,19,92,False
1280186088145944578,2020-07-06 17:05:22+00:00,"RT @container_news: Maersk acquires European customs and trade solutions provider

https://t.co/nXLvgWTT6C @Maersk",False,icicoverage,953,1540,False
1280185411625771010,2020-07-06 17:02:41+00:00,"RT @somo_org: As we celebrate the easened lockdown, here a link on some of the things we've been up to. https://t.co/lK0k5dhCGs Special tha…",False,MetisCollective,57,223,False
1280184977494364160,2020-07-06 17:00:57+00:00,"Pilot on board ""MAERSK KLEVEN"" inbound to @csp_spain terminal @AutPortValencia",False,Valenciapilots,3284,2291,False
1280183269292679168,2020-07-06 16:54:10+00:00,Today's distribution of dry food kit to #lockdown affected families thanks 2 @DAperspectives @Maersk https://t.co/J92hjbPU5o,False,janpahal,707,3547,False
1280182414254407680,2020-07-06 16:50:46+00:00,Cocaine in MAERSK container ship with attached watchmen https://t.co/1Dbay100tC,False,nilsgade71,32,328,False
1280182307039690754,2020-07-06 16:50:21+00:00,Maersk tipped to beat last year's profit despite virus and trade collapse | TradeWinds https://t.co/kigHFqTdgH,False,nilsgade71,32,328,False
1280182201443909635,2020-07-06 16:49:56+00:00,Maersk expands in-land logistics with customs broker acquisition | MarketScreener https://t.co/RpUK9WxX9e,False,nilsgade71,32,328,False
1280182192128364546,2020-07-06 16:49:53+00:00,Maersk takes over KGH Customs Services - https://t.co/ZHaotbcze3,False,nilsgade71,32,328,False
1280180649513672705,2020-07-06 16:43:46+00:00,"RT @AmericanShipper: The global liner carrier continues acquisitions that tie land-side logistics to container services.

@Maersk
https://t…",False,FW_maritime,444,7,False
1280180637702541312,2020-07-06 16:43:43+00:00,RT @kgh_customs: We are proud to announce that we will join forces with @maersk. Read more here #Customs #Trade,False,9Nikhil,36,117,False
1280180550347735041,2020-07-06 16:43:22+00:00,"The global liner carrier continues acquisitions that tie land-side logistics to container services.

@Maersk
https://t.co/YlnoFUUQzm",False,AmericanShipper,17672,538,False
1280178784000454660,2020-07-06 16:36:21+00:00,Maersk acquires KGH Customs Services for $281M https://t.co/wxDujzMB6K https://t.co/EBCtmMIXLb,False,XportNow,866,693,False
1280177330078519297,2020-07-06 16:30:34+00:00,Maersk to acquire KGH Customs Services: https://t.co/wE3g48BlAy,False,Ti_Insight,5395,1594,False
1280176895510757393,2020-07-06 16:28:51+00:00,RT @SynergyGroup06: #Congratulations to Capt. Manohar &amp; our #record breaking Team 'Maersk Enshi' which achieved the highest TEU lift in the…,False,venky_229,28,162,False
1280174483404402691,2020-07-06 16:19:15+00:00,Maersk buys KGH customs broker for $ 281 million https://t.co/R9kUoUUfF6,False,comerciomex,6860,5842,False
1280174478782271489,2020-07-06 16:19:14+00:00,Maersk buys KGH customs broker for $ 281 million https://t.co/OaiSvkFdWE,False,opportimes,6060,6040,False
1280172187413090304,2020-07-06 16:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/06MrNwJ79X,True,poandpo,3451,157,False
1280171346958397440,2020-07-06 16:06:48+00:00,"RT @benjaminhgordon: @Maersk expands in-land #logistics with #customs #broker #acquisition.
Will they reinvent themselves as a majority ass…",False,CambCapital,153,125,False
1280171319594795010,2020-07-06 16:06:41+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,CollinsCollins_,433,198,False
1280171283628474373,2020-07-06 16:06:33+00:00,Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/aBtCX3Dix2 via @gCaptain,False,CaptBobLB,35341,38460,False
1280169415699361797,2020-07-06 15:59:07+00:00,Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/XLm4MkNJB1 https://t.co/rY04XMerjl,False,MaritimeSocialM,4013,4582,False
1280167322406322177,2020-07-06 15:50:48+00:00,"So in a weird way, this has me thinking...could an air cargo carrier such as Lufthansa Cargo follow Maersk's strate… https://t.co/h8p3wUWozr",True,cmroberson06,7879,5285,False
1280167266122858497,2020-07-06 15:50:35+00:00,RT @Norsepowerltd: The #MaerskPelican shows #windpower has the potential to provide the best means of saving fuel &amp; cutting #emissions toda…,False,BryanComerPhD,337,709,False
1280166879332622337,2020-07-06 15:49:03+00:00,"RT @benjaminhgordon: @Maersk expands in-land #logistics with #customs #broker #acquisition.
Will they reinvent themselves as a majority ass…",False,Barry69104159,270,2,False
1280166767516692480,2020-07-06 15:48:36+00:00,"Maersk acquires European customs and trade solutions provider

https://t.co/nXLvgWTT6C @Maersk",False,container_news,4884,4117,False
1280166396119351296,2020-07-06 15:47:07+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,JATINSA51736314,1,35,False
1280165905281015809,2020-07-06 15:45:10+00:00,Maersk expands in-land #logistics with customs broker acquisition — https://t.co/ScFA3mXwSi | #shipping #business… https://t.co/i2npeS2uHZ,True,tnyscm,329,181,False
1280165856736096256,2020-07-06 15:44:59+00:00,"RT @erik_hansson: .@Glossarissimo 
(EN) – Shipping glossary | @Maersk
https://t.co/cQW9IW6cvo
#xl8 #xl8resource #shipping",False,BHerrmann_INTL,1857,1982,False
1280165693716127745,2020-07-06 15:44:20+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,carlsson_tommy,177,336,False
1280165351016333313,2020-07-06 15:42:58+00:00,RT @LloydsList: Maersk acquires customs brokerage https://t.co/ATJVgYNeLa,False,17eric17,583,1496,False
1280164462788595712,2020-07-06 15:39:26+00:00,RT @bound4blue: @mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @ocea…,False,iwsa_secretary,2469,5000,False
1280164033170149378,2020-07-06 15:37:44+00:00,"RT @ThomasLindegard: Farewell coffe in the Venta Maersk engine control room for some very happy off-signers!
#maersk #ouremployees https://…",False,Themaritimepil2,1547,1090,False
1280163526053711872,2020-07-06 15:35:43+00:00,RT @LloydsList: Maersk acquires customs brokerage https://t.co/ATJVgYNeLa,False,EdVenture9,201,529,False
1280163093482438663,2020-07-06 15:34:00+00:00,Maersk acquires customs brokerage https://t.co/ATJVgYNeLa,False,LloydsList,58366,2522,False
1280162904075956226,2020-07-06 15:33:15+00:00,"RT @benjaminhgordon: @Maersk expands in-land #logistics with #customs #broker #acquisition.
Will they reinvent themselves as a majority ass…",False,mrtallerjerry,1184,75,False
1280162347592499200,2020-07-06 15:31:02+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,WomenVizag,3,69,False
1280162097108746243,2020-07-06 15:30:02+00:00,"@Maersk expands in-land #logistics with #customs #broker #acquisition.
Will they reinvent themselves as a majority… https://t.co/ubkqr1h6nk",True,benjaminhgordon,662,119,False
1280162011842670592,2020-07-06 15:29:42+00:00,Maersk takes over KGH Customs Services https://t.co/621XECRbW2 via @splash_247,False,JasonBauch,27,81,False
1280161610938683394,2020-07-06 15:28:06+00:00,@JasmineDespres @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @IMOHQ any reason this meeting is not being recorded… https://t.co/JJdk7Zkbm9,True,mepc_75,1052,3780,False
1280159979543105536,2020-07-06 15:21:38+00:00,"RT @SupplyChainDive: Maersk acquires KGH Customs Services for $281M
https://t.co/1Ona3T78c1 https://t.co/taIcnq39lG",False,dinmusau,590,834,False
1280159145988182017,2020-07-06 15:18:19+00:00,"RT @freightcomms: A.P. Moller - Maersk to acquire European specialist KGH Customs Services

Shipping #Freightforwarding #Logistics #SupplyC…",False,LowSulfurBunker,991,9,False
1280158634018816000,2020-07-06 15:16:17+00:00,@IpayeGbolahan @Maersk Agreed.,False,UncleChike_,2895,2486,False
1280158381836242944,2020-07-06 15:15:17+00:00,@kamleshdixit21 @auraiyapolice @igrangekanpur How he became Martyr ...Can you explain.The person who killed him has… https://t.co/kOAnwv7S6D,True,Param_Maersk,7,29,False
1280157514580058112,2020-07-06 15:11:50+00:00,"#KanpurEncounter 
71 cases registered of murder .
Killed one leader inside police station. 
Why Nation is wasting t… https://t.co/8eAeQrZZ3z",True,Param_Maersk,7,29,False
1280157433613221889,2020-07-06 15:11:31+00:00,"Swedish customs house KGH latest step in Maersk’s ‘digital transformation’ – The Loadstar 

READ MORE:… https://t.co/lES6DhzfqR",True,IAM__Network,17682,15536,False
1280157131828678657,2020-07-06 15:10:19+00:00,@Maersk To be ironed out soon as seafarers deserve much better than this and ensuring their safety is our(country's… https://t.co/mloC4MvTcW,True,Thulasiram_KR,73,309,False
1280157088547852288,2020-07-06 15:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/ksVZ9YCKNc,True,poandpo,3451,157,False
1280156381337747460,2020-07-06 15:07:20+00:00,"A.P. Moller - Maersk to acquire European specialist KGH Customs Services

Shipping #Freightforwarding #Logistics… https://t.co/uxbXsUESVy",True,freightcomms,141,139,False
1280156192703160320,2020-07-06 15:06:35+00:00,RT @kgh_customs: We are proud to announce that we will join forces with @maersk. Read more here #Customs #Trade,False,NisseNoren,11,35,False
1280155732789387265,2020-07-06 15:04:45+00:00,Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Educ… https://t.co/BYa7FONQyX,True,najohnston,262,881,False
1280155601306357760,2020-07-06 15:04:14+00:00,@UncleChike_ @Maersk Some are quite bigger than this bro,False,IpayeGbolahan,1135,2262,False
1280152847422799873,2020-07-06 14:53:17+00:00,"RT @SupplyChainDive: Maersk acquires KGH Customs Services for $281M
https://t.co/1Ona3T78c1 https://t.co/taIcnq39lG",False,Matt_Lnrd,929,4424,False
1280151820879396865,2020-07-06 14:49:12+00:00,RT @SynergyGroup06: #Congratulations to Capt. Manohar &amp; our #record breaking Team 'Maersk Enshi' which achieved the highest TEU lift in the…,False,UsmanKhanSOS,2437,3224,False
1280151641430384640,2020-07-06 14:48:30+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,a_rekiyat,105,204,False
1280150694134255618,2020-07-06 14:44:44+00:00,"Maersk acquires KGH Customs Services for $281M
https://t.co/1Ona3T78c1 https://t.co/taIcnq39lG",False,SupplyChainDive,4710,470,False
1280148981838798849,2020-07-06 14:37:55+00:00,RT @gCaptain: Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/AVxk8Nd6qf,False,smitty1844,346,328,False
1280148851215785984,2020-07-06 14:37:24+00:00,Maersk Expands In-Land Logistics with Customs Broker Acquisition https://t.co/AVxk8Nd6qf,False,gCaptain,39506,2058,False
1280148256274747392,2020-07-06 14:35:02+00:00,RT @LejlaCharif: ‘We have to ensure clarity for each individual seafarer about when they can return home to their loved ones. That’s our nu…,False,JKrenchel,253,447,False
1280148025298599941,2020-07-06 14:34:07+00:00,"RT @somo_org: As we celebrate the easened lockdown, here a link on some of the things we've been up to. https://t.co/lK0k5dhCGs Special tha…",False,ingashian,599,305,False
1280147642706788353,2020-07-06 14:32:36+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,AnsisEgle,4131,508,False
1280146146015342594,2020-07-06 14:26:39+00:00,"A.P. Moller – #Maersk To Acquire #European Specialist #KGH Customs Services
https://t.co/ZqWHdO1Ggc
#Maritime… https://t.co/2kSyySXwpr",True,portwingsnews,495,237,False
1280145639020658691,2020-07-06 14:24:38+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,DeeChief,644,200,False
1280144591635783680,2020-07-06 14:20:29+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,express_mnisar,2,18,False
1280143595438313473,2020-07-06 14:16:31+00:00,"RT @Bergcube: ""We need nations to react now and to make it possible to change crews. We've reached the limit,"" Says Niels Bruus. It is a ma…",False,ClasenK,1438,657,False
1280143409429217280,2020-07-06 14:15:47+00:00,Market Insight: Maersk's Ditlev Blicher eager to be 'at the front of driving change' https://t.co/zqJJ7ijM1Q… https://t.co/IZQPygsNup,True,LoadstarThe,44,66,False
1280143212250832899,2020-07-06 14:15:00+00:00,".@Glossarissimo 
(EN) – Shipping glossary | @Maersk
https://t.co/cQW9IW6cvo
#xl8 #xl8resource #shipping",False,erik_hansson,12289,10546,False
1280142933866557447,2020-07-06 14:13:53+00:00,"RT @Bergcube: ""We need nations to react now and to make it possible to change crews. We've reached the limit,"" Says Niels Bruus. It is a ma…",False,SturlaHenriksen,2063,772,False
1280142101540474882,2020-07-06 14:10:35+00:00,"As we celebrate the easened lockdown, here a link on some of the things we've been up to. https://t.co/lK0k5dhCGs S… https://t.co/yB4chqPuon",True,somo_org,436,354,False
1280141986725597188,2020-07-06 14:10:08+00:00,Maersk to acquire Swedish customs service specialist KGH Customs Services https://t.co/QGnGGGwbgG #Companies… https://t.co/w8eBrfdHv6,True,poandpo,3451,157,False
1280141637675618306,2020-07-06 14:08:44+00:00,@Maersk Nice,False,1Profero,193,406,False
1280141598588837889,2020-07-06 14:08:35+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,1Profero,193,406,False
1280141475389386756,2020-07-06 14:08:06+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,jcwroe,514,481,False
1280141466644279300,2020-07-06 14:08:04+00:00,"RT @Bergcube: ""We need nations to react now and to make it possible to change crews. We've reached the limit,"" Says Niels Bruus. It is a ma…",False,jcwroe,514,481,False
1280141423338123264,2020-07-06 14:07:53+00:00,RT @LejlaCharif: ‘We have to ensure clarity for each individual seafarer about when they can return home to their loved ones. That’s our nu…,False,jcwroe,514,481,False
1280140736118300672,2020-07-06 14:05:10+00:00,Swedish customs house KGH latest step in Maersk’s 'digital transformation' https://t.co/fImPpqDj9D,False,theloadstar,5561,569,False
1280140722176430081,2020-07-06 14:05:06+00:00,"""Technology can be an enabler of greater diversity and inclusion"" #Maersk #Diversity #Teamwork #Technology… https://t.co/9Q1VJeSrxb",True,IliassErr,265,742,False
1280140056649502721,2020-07-06 14:02:28+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,byronbm94,6,54,False
1280139996461137926,2020-07-06 14:02:13+00:00,A.P. Moller - Maersk to acquire European specialist KGH Customs Services.  #Maersk https://t.co/k1ICHTBLot,False,IliassErr,265,742,False
1280138395998699520,2020-07-06 13:55:52+00:00,‘We have to ensure clarity for each individual seafarer about when they can return home to their loved ones. That’s… https://t.co/82Io8AohcL,True,LejlaCharif,296,274,False
1280136427171438592,2020-07-06 13:48:02+00:00,"""We need nations to react now and to make it possible to change crews. We've reached the limit,"" Says Niels Bruus.… https://t.co/mVMzadYaxd",True,Bergcube,1107,467,False
1280135142191710208,2020-07-06 13:42:56+00:00,RT @Maersk: A.P. Moller - Maersk to acquire European specialist KGH Customs Services. This will further enhance Maersk’s capabilities as an…,False,TharinduWx,2,59,False
1280135035790618624,2020-07-06 13:42:30+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,venkat1960,2582,4494,False
1280134937962741763,2020-07-06 13:42:07+00:00,RT @kgh_customs: We are proud to announce that we will join forces with @maersk. Read more here #Customs #Trade,False,ThoooooomasDaly,117,265,False
1280134126696357888,2020-07-06 13:38:54+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,17eric17,583,1496,False
1280133663024283650,2020-07-06 13:37:03+00:00,"RT @ThomasLindegard: Farewell coffe in the Venta Maersk engine control room for some very happy off-signers!
#maersk #ouremployees https://…",False,NormVernal,1094,2304,False
1280133418110660609,2020-07-06 13:36:05+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,rogierspoel,708,895,False
1280132785991106566,2020-07-06 13:33:34+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,ChaitraMahak,449,1464,False
1280132574044717056,2020-07-06 13:32:44+00:00,"Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch… https://t.co/hPjbQ1mCsH",True,Maersk,87626,1987,False
1280131975718805505,2020-07-06 13:30:21+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,Milanowekpet,2204,4845,False
